RptDt;TckrSymb;MktNm;SctyCtgyNm;TradgStartDt;TradgEndDt;ISIN;TradgCcy;SpcfctnCd;CrpnNm
21/09/21;A1ON34;EQUITY-CASH;BDR;30/07/21;31/12/99;BRA1ONBDR007;BRL;DRN;AON PLC
21/09/21;A1OS34;EQUITY-CASH;BDR;29/07/21;31/12/99;BRA1OSBDR006;BRL;DRN;AO SMITH CORP
21/09/21;A1PA34;EQUITY-CASH;BDR;21/07/21;31/12/99;BRA1PABDR001;BRL;DRN;APA CORP
21/09/21;A1PD34;EQUITY-CASH;BDR;30/06/21;31/12/99;BRA1PDBDR005;BRL;DRN;AIR PRODUCTS & CHEMICALS INC
21/09/21;A1PH34;EQUITY-CASH;BDR;20/09/21;31/12/99;BRA1PHBDR006;BRL;DRN ED;AMPHENOL CORP
21/09/21;A1RE34;EQUITY-CASH;BDR;29/06/21;31/12/99;BRA1REBDR009;BRL;DRN;ALEXANDRIA REAL ESTATE EQUITIES INC
21/09/21;A1RG34;EQUITY-CASH;BDR;19/10/20;31/12/99;BRA1RGBDR004;BRL;DRN;ARGENX SE
21/09/21;A1SN34;EQUITY-CASH;BDR;19/10/20;31/12/99;BRA1SNBDR008;BRL;DRN;ASCENDIS PHARMA A/S
21/09/21;A1SU34;EQUITY-CASH;BDR;27/08/21;31/12/99;BRA1SUBDR003;BRL;DRN;ASSURANT INC
21/09/21;A1TH34;EQUITY-CASH;BDR;24/02/21;31/12/99;BRA1THBDR008;BRL;DRN;AUTOHOME INC
21/09/21;A1TM34;EQUITY-CASH;BDR;20/08/21;31/12/99;BRA1TMBDR008;BRL;DRN;ATMOS ENERGY CORP
21/09/21;A1TT34;EQUITY-CASH;BDR;30/08/21;31/12/99;BRA1TTBDR003;BRL;DRN;ALLSTATE CORP
21/09/21;A1UA34;EQUITY-CASH;BDR;26/08/21;31/12/99;BRA1UABDR001;BRL;DRN;ANGLOGOLD ASHANTI LTD
21/09/21;A1UT34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRA1UTBDR001;BRL;DRN;AUTODESK INC
21/09/21;A1VB34;EQUITY-CASH;BDR;29/06/21;31/12/99;BRA1VBBDR007;BRL;DRN;AVALONBAY COMMUNITIES INC
21/09/21;A1VY34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRA1VYBDR009;BRL;DRN;AVERY DENNISON CORP
21/09/21;A1WK34;EQUITY-CASH;BDR;09/08/21;31/12/99;BRA1WKBDR006;BRL;DRN;AMERICAN WATER WORKS CO INC
21/09/21;A1YX34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRA1YXBDR005;BRL;DRN;ALTERYX INC
21/09/21;A1ZN34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRA1ZNBDR003;BRL;DRN;ASTRAZENECA PLC
21/09/21;A2MC34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRA2MCBDR002;BRL;DRN;AMC Entertainment Holdings Inc
21/09/21;A2VL34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRA2VLBDR004;BRL;DRN;AVALARA INC
21/09/21;AALL34;EQUITY-CASH;BDR;04/02/20;31/12/99;BRAALLBDR003;BRL;DRN;AMERICAN AIRLINES GROUP INC.
21/09/21;AALR3;EQUITY-CASH;SHARES;28/04/20;31/12/99;BRAALRACNOR6;BRL;ON      NM;CENTRO DE IMAGEM DIAGNOSTICOS S.A.
21/09/21;AALR3F;EQUITY-CASH;SHARES;28/04/20;31/12/99;BRAALRACNOR6;BRL;ON      NM;CENTRO DE IMAGEM DIAGNOSTICOS S.A.
21/09/21;AALR3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/10/16;31/12/99;BRAALRTNO008;BRL;ON      NM;CENTRO DE IMAGEM DIAGNOSTICOS S.A.
21/09/21;AAPL34;EQUITY-CASH;BDR;06/08/21;31/12/99;BRAAPLBDR004;BRL;DRN;APPLE INC.
21/09/21;AATH11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRAATHCTF003;BRL;CI;ATHON ENERGIA ESG I FDO INV PART EM INFRAESTRUTURA
21/09/21;AATH13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRAATHR01M10;BRL;REC;ATHON ENERGIA ESG I FDO INV PART EM INFRAESTRUTURA
21/09/21;ABBV34;EQUITY-CASH;BDR;14/07/21;31/12/99;BRABBVBDR001;BRL;DRN;ABBVIE INC.
21/09/21;ABCB4;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRABCBACNPR4;BRL;PN      N2;BCO ABC BRASIL S.A.
21/09/21;ABCB4F;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRABCBACNPR4;BRL;PN      N2;BCO ABC BRASIL S.A.
21/09/21;ABCB4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;25/07/07;31/12/99;BRABCBTNP006;BRL;PN      N2;BCO ABC BRASIL S.A.
21/09/21;ABCP11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRABCPCTF000;BRL;CI;FDO INV IMOB GRAND PLAZA SHOPPING
21/09/21;ABEV3;EQUITY-CASH;SHARES;14/01/21;31/12/99;BRABEVACNOR1;BRL;ON;AMBEV S.A.
21/09/21;ABEV3F;EQUITY-CASH;SHARES;14/01/21;31/12/99;BRABEVACNOR1;BRL;ON;AMBEV S.A.
21/09/21;ABEV3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;11/11/13;31/12/99;BRABEVTNO003;BRL;ON;AMBEV S.A.
21/09/21;ABTT34;EQUITY-CASH;BDR;14/07/21;31/12/99;BRABTTBDR007;BRL;DRN;ABBOTT LABORATORIES
21/09/21;ABUD34;EQUITY-CASH;BDR;04/05/21;31/12/99;BRABUDBDR009;BRL;DRN;ANHEUSER-BUSCH INBEV SA/NV
21/09/21;ACNB34;EQUITY-CASH;BDR;14/07/21;31/12/99;BRACNBBDR006;BRL;DRN;ACCENTURE PLC
21/09/21;ACWI11;EQUITY-CASH;ETF FOREIGN INDEX;29/01/21;31/12/99;BRACWICTF001;BRL;CI;TREND ETF MSCI ACWI FDO. INV. ÍNDICE - INVEST. EXT
21/09/21;ADBE34;EQUITY-CASH;BDR;29/10/20;31/12/99;BRADBEBDR003;BRL;DRN;ADOBE INC
21/09/21;ADPR34;EQUITY-CASH;BDR;09/09/21;31/12/99;BRADPRBDR005;BRL;DRN;AUTOMATIC DATA PROCESSING INC
21/09/21;AERI3;EQUITY-CASH;SHARES;11/11/20;31/12/99;BRAERIACNOR4;BRL;ON      NM;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A
21/09/21;AERI3F;EQUITY-CASH;SHARES;11/11/20;31/12/99;BRAERIACNOR4;BRL;ON      NM;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A
21/09/21;AERI3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;11/11/20;31/12/99;BRAERITNO006;BRL;ON      NM;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A
21/09/21;AESB3;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRAESBACNOR7;BRL;ON      NM;AES BRASIL ENERGIA S.A.
21/09/21;AESB3F;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRAESBACNOR7;BRL;ON      NM;AES BRASIL ENERGIA S.A.
21/09/21;AESB3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;29/03/21;31/12/99;BRAESBTNO009;BRL;ON      NM;AES BRASIL ENERGIA S.A.
21/09/21;AFCF11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRAFCFCTF010;BRL;CI *;AFRICA FILMES S/C LTDA.
21/09/21;AFCR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRAFCRCTF007;BRL;CI;AF INVEST FDO INV. IMOB. - RECEBÍVEIS IMOB.
21/09/21;AFCV12;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRAFCVCTF025;BRL;CI  MORT;A F CINEMA E VIDEO LTDA
21/09/21;AFHI11;EQUITY-CASH;FUNDS;16/09/21;31/12/99;BRAFHICTF005;BRL;CI  ER;AF INVEST CRI FDO. INV. IMOB - RECEBÍVEIS IMOB.
21/09/21;AFLT3;EQUITY-CASH;SHARES;08/04/21;31/12/99;BRAFLTACNOR1;BRL;ON;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A
21/09/21;AFLT3F;EQUITY-CASH;SHARES;08/04/21;31/12/99;BRAFLTACNOR1;BRL;ON;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A
21/09/21;AFLT3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;25/10/10;31/12/99;BRAFLTTNO003;BRL;ON;AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A
21/09/21;AFOF11;EQUITY-CASH;FUNDS;16/09/21;31/12/99;BRAFOFCTF007;BRL;CI  ER;ALIANZA FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;AGBK10;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRAGBKR01PR1;BRL;PN  REC;BANCO AGIBANK S.A.
21/09/21;AGBK11;EQUITY-CASH;UNIT;31/12/99;31/12/99;BRAGBKCDAM10;BRL;UNT;BANCO AGIBANK S.A.
21/09/21;AGBK4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRAGBKACNPR6;BRL;PN;BANCO AGIBANK S.A.
21/09/21;AGRA4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRAGRAACNPR3;BRL;PN *EG;AGRALE S/A
21/09/21;AGRO3;EQUITY-CASH;SHARES;19/10/20;31/12/99;BRAGROACNOR7;BRL;ON      NM;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS
21/09/21;AGRO3F;EQUITY-CASH;SHARES;19/10/20;31/12/99;BRAGROACNOR7;BRL;ON      NM;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS
21/09/21;AGRO3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/05/06;31/12/99;BRAGROTNO009;BRL;ON      NM;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS
21/09/21;AGXY3;EQUITY-CASH;SHARES;26/07/21;31/12/99;BRAGXYACNOR4;BRL;ON      NM;AGROGALAXY PARTICIPAÇÕES S.A.
21/09/21;AGXY3F;EQUITY-CASH;SHARES;26/07/21;31/12/99;BRAGXYACNOR4;BRL;ON      NM;AGROGALAXY PARTICIPAÇÕES S.A.
21/09/21;AGXY3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/07/21;31/12/99;BRAGXYTNO006;BRL;ON      NM;AGROGALAXY PARTICIPAÇÕES S.A.
21/09/21;AHEB3;EQUITY-CASH;SHARES;18/02/20;31/12/99;BRAHEBACNOR0;BRL;ON;SAO PAULO TURISMO S.A.
21/09/21;AHEB3F;EQUITY-CASH;SHARES;18/02/20;31/12/99;BRAHEBACNOR0;BRL;ON;SAO PAULO TURISMO S.A.
21/09/21;AHEB5;EQUITY-CASH;SHARES;18/02/20;31/12/99;BRAHEBACNPA3;BRL;PNA;SAO PAULO TURISMO S.A.
21/09/21;AHEB5F;EQUITY-CASH;SHARES;18/02/20;31/12/99;BRAHEBACNPA3;BRL;PNA;SAO PAULO TURISMO S.A.
21/09/21;AHEB6;EQUITY-CASH;SHARES;18/02/20;31/12/99;BRAHEBACNPB1;BRL;PNB;SAO PAULO TURISMO S.A.
21/09/21;AHEB6F;EQUITY-CASH;SHARES;18/02/20;31/12/99;BRAHEBACNPB1;BRL;PNB;SAO PAULO TURISMO S.A.
21/09/21;AIEC11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRAIECCTF009;BRL;CI;AUTONOMY EDIFÍCIOS CORPORATIVOS FUND. INV. IMOB.
21/09/21;AIGB34;EQUITY-CASH;BDR;15/09/21;31/12/99;BRAIGBBDR007;BRL;DRN ED;AMERICAN INTERNATIONAL GROUP INC.
21/09/21;AIRB34;EQUITY-CASH;BDR;01/02/21;31/12/99;BRAIRBBDR004;BRL;DRN;Airbnb Inc
21/09/21;ALLD3;EQUITY-CASH;SHARES;16/09/21;31/12/99;BRALLDACNOR3;BRL;ON  EDJ NM;ALLIED TECNOLOGIA S.A.
21/09/21;ALLD3F;EQUITY-CASH;SHARES;16/09/21;31/12/99;BRALLDACNOR3;BRL;ON  EDJ NM;ALLIED TECNOLOGIA S.A.
21/09/21;ALLD3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;12/04/21;31/12/99;BRALLDTNO005;BRL;ON  EDJ NM;ALLIED TECNOLOGIA S.A.
21/09/21;ALMI11;EQUITY-CASH;FUNDS;24/09/18;31/12/99;BRALMICTF003;BRL;CI;FDO INV IMOB - FII TORRE ALMIRANTE
21/09/21;ALPA3;EQUITY-CASH;SHARES;17/02/20;31/12/99;BRALPAACNOR0;BRL;ON      N1;ALPARGATAS S.A.
21/09/21;ALPA3F;EQUITY-CASH;SHARES;17/02/20;31/12/99;BRALPAACNOR0;BRL;ON      N1;ALPARGATAS S.A.
21/09/21;ALPA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;19/03/73;31/12/99;BRALPATNO002;BRL;ON      N1;ALPARGATAS S.A.
21/09/21;ALPA4;EQUITY-CASH;SHARES;17/02/20;31/12/99;BRALPAACNPR7;BRL;PN      N1;ALPARGATAS S.A.
21/09/21;ALPA4F;EQUITY-CASH;SHARES;17/02/20;31/12/99;BRALPAACNPR7;BRL;PN      N1;ALPARGATAS S.A.
21/09/21;ALPA4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;19/03/73;31/12/99;BRALPATNP009;BRL;PN      N1;ALPARGATAS S.A.
21/09/21;ALPK1;EQUITY-CASH;RIGHTS;10/09/21;06/10/21;BRALPKD01OR4;BRL;DIR ORD NM;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A
21/09/21;ALPK1F;EQUITY-CASH;RIGHTS;10/09/21;06/10/21;BRALPKD01OR4;BRL;DIR ORD NM;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A
21/09/21;ALPK3;EQUITY-CASH;SHARES;10/09/21;31/12/99;BRALPKACNOR9;BRL;ON  ES  NM;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A
21/09/21;ALPK3F;EQUITY-CASH;SHARES;10/09/21;31/12/99;BRALPKACNOR9;BRL;ON  ES  NM;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A
21/09/21;ALPK3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;15/05/20;31/12/99;BRALPKTNO001;BRL;ON  ES  NM;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A
21/09/21;ALSO3;EQUITY-CASH;SHARES;29/04/21;31/12/99;BRALSOACNOR5;BRL;ON      NM;ALIANSCE SONAE SHOPPING CENTERS S.A.
21/09/21;ALSO3F;EQUITY-CASH;SHARES;29/04/21;31/12/99;BRALSOACNOR5;BRL;ON      NM;ALIANSCE SONAE SHOPPING CENTERS S.A.
21/09/21;ALSO3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;06/08/19;31/12/99;BRALSOTNO007;BRL;ON      NM;ALIANSCE SONAE SHOPPING CENTERS S.A.
21/09/21;ALTF3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRALTFACNOR1;BRL;ON;ALTHAIA S.A. INDUSTRIA FARMACEUTICA
21/09/21;ALUP11;EQUITY-CASH;UNIT;28/04/21;31/12/99;BRALUPCDAM15;BRL;UNT     N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALUP11F;EQUITY-CASH;UNIT;28/04/21;31/12/99;BRALUPCDAM15;BRL;UNT     N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALUP11T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;24/04/13;31/12/99;BRALUPTNU007;BRL;UNT     N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALUP3;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRALUPACNOR8;BRL;ON      N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALUP3F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRALUPACNOR8;BRL;ON      N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALUP3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;24/04/13;31/12/99;BRALUPTNO000;BRL;ON      N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALUP4;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRALUPACNPR5;BRL;PN      N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALUP4F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRALUPACNPR5;BRL;PN      N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALUP4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;24/04/13;31/12/99;BRALUPTNP007;BRL;PN      N2;ALUPAR INVESTIMENTO S/A
21/09/21;ALZR11;EQUITY-CASH;FUNDS;20/09/21;31/12/99;BRALZRCTF006;BRL;CI  ER;ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB
21/09/21;ALZR15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRALZRR09M19;BRL;REC;ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB
21/09/21;ALZR16;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRALZRR10M16;BRL;REC;ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB
21/09/21;AMAR3;EQUITY-CASH;SHARES;26/08/15;31/12/99;BRAMARACNOR4;BRL;ON      NM;MARISA LOJAS S.A.
21/09/21;AMAR3F;EQUITY-CASH;SHARES;26/08/15;31/12/99;BRAMARACNOR4;BRL;ON      NM;MARISA LOJAS S.A.
21/09/21;AMAR3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/06/10;31/12/99;BRAMARTNO006;BRL;ON      NM;MARISA LOJAS S.A.
21/09/21;AMBP3;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRAMBPACNOR6;BRL;ON      NM;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A
21/09/21;AMBP3F;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRAMBPACNOR6;BRL;ON      NM;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A
21/09/21;AMBP3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;13/07/20;31/12/99;BRAMBPTNO008;BRL;ON      NM;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A
21/09/21;AMER3;EQUITY-CASH;SHARES;19/07/21;31/12/99;BRAMERACNOR6;BRL;ON      NM;AMERICANAS S.A
21/09/21;AMER3F;EQUITY-CASH;SHARES;19/07/21;31/12/99;BRAMERACNOR6;BRL;ON      NM;AMERICANAS S.A
21/09/21;AMER3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;19/07/21;31/12/99;BRAMERTNO008;BRL;ON      NM;AMERICANAS S.A
21/09/21;AMGN34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRAMGNBDR004;BRL;DRN;AMGEN INC.
21/09/21;AMZG11;EQUITY-CASH;UNIT;31/12/99;31/12/99;BRAMZGCDAM10;BRL;UNT;AMAZONAS DISTRIBUIDORA DE ENERGIA S.A.
21/09/21;AMZG3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRAMZGACNOR4;BRL;ON;AMAZONAS DISTRIBUIDORA DE ENERGIA S.A.
21/09/21;AMZO34;EQUITY-CASH;BDR;09/11/20;31/12/99;BRAMZOBDR002;BRL;DRN;AMAZON.COM, INC
21/09/21;ANCR11B;EQUITY-CASH;FUNDS;01/02/21;31/12/99;BRANCRCTF001;BRL;CI      MB;FDO INV IMOB - FII ANCAR IC
21/09/21;ANGC11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRANGCCTF004;BRL;CI  ER;FDO INV IMOB RENDA CORPORATIVA ANGICO - FII
21/09/21;ANIM3;EQUITY-CASH;SHARES;19/02/21;31/12/99;BRANIMACNOR6;BRL;ON      NM;ANIMA HOLDING S.A.
21/09/21;ANIM3F;EQUITY-CASH;SHARES;19/02/21;31/12/99;BRANIMACNOR6;BRL;ON      NM;ANIMA HOLDING S.A.
21/09/21;ANIM3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/10/13;31/12/99;BRANIMTNO008;BRL;ON      NM;ANIMA HOLDING S.A.
21/09/21;APER3;EQUITY-CASH;SHARES;28/01/21;31/12/99;BRAPERACNOR9;BRL;ON      NM;ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.
21/09/21;APER3F;EQUITY-CASH;SHARES;28/01/21;31/12/99;BRAPERACNOR9;BRL;ON      NM;ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.
21/09/21;APER3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/12/18;31/12/99;BRAPERTNO001;BRL;ON      NM;ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.
21/09/21;APTI3;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRAPTIACNOR6;BRL;ON;SIDERURGICA J. L. ALIPERTI S.A.
21/09/21;APTI3F;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRAPTIACNOR6;BRL;ON;SIDERURGICA J. L. ALIPERTI S.A.
21/09/21;APTI4;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRAPTIACNPR3;BRL;PN;SIDERURGICA J. L. ALIPERTI S.A.
21/09/21;APTI4F;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRAPTIACNPR3;BRL;PN;SIDERURGICA J. L. ALIPERTI S.A.
21/09/21;APTV34;EQUITY-CASH;BDR;04/02/20;31/12/99;BRAPTVBDR003;BRL;DRN;APTIV PLC
21/09/21;ARCT11;EQUITY-CASH;FUNDS;16/09/21;31/12/99;BRARCTCTF008;BRL;CI  ER;RIZA ARCTIUM REAL ESTATE FDO INV IMOB
21/09/21;ARML3;EQUITY-CASH;SHARES;28/07/21;31/12/99;BRARMLACNOR1;BRL;ON      NM;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.
21/09/21;ARML3F;EQUITY-CASH;SHARES;28/07/21;31/12/99;BRARMLACNOR1;BRL;ON      NM;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.
21/09/21;ARML3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/07/21;31/12/99;BRARMLTNO003;BRL;ON      NM;ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.
21/09/21;ARMT11;EQUITY-CASH;RIGHTS;31/12/99;31/12/99;BRARMTD01M10;BRL;DIR;ARCELORMITTAL
21/09/21;ARMT34;EQUITY-CASH;BDR;10/06/21;31/12/99;BRARMTBDR008;BRL;DRN;ARCELORMITTAL
21/09/21;ARNC34;EQUITY-CASH;BDR;05/08/21;31/12/99;BRARNCBDR002;BRL;DRN;HOWMET AEROSPACE INC.
